Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"ORDERS_045","Orders","When will order #1044 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_046","Orders","Where is my order #1045?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_047","Orders","Track my package #1046","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_048","Orders","Order status for #1047","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_049","Orders","Check status of order 1048","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_050","Orders","When will order #1049 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_051","Orders","Where is my order #1050?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_052","Orders","Track my package #1051","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_053","Orders","Order status for #1052","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_054","Orders","Check status of order 1053","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_055","Orders","When will order #1054 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_056","Orders","Where is my order #1055?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_057","Orders","Track my package #1056","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_058","Orders","Order status for #1057","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_059","Orders","Check status of order 1058","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_060","Orders","When will order #1059 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_061","Orders","Where is my order #1060?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_062","Orders","Track my package #1061","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_063","Orders","Order status for #1062","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_064","Orders","Check status of order 1063","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_065","Orders","When will order #1064 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_066","Orders","Where is my order #1065?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_067","Orders","Track my package #1066","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_068","Orders","Order status for #1067","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_069","Orders","Check status of order 1068","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_070","Orders","When will order #1069 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_071","Orders","Where is my order #1070?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_072","Orders","Track my package #1071","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_073","Orders","Order status for #1072","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_074","Orders","Check status of order 1073","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_075","Orders","When will order #1074 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_076","Orders","Where is my order #1075?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_077","Orders","Track my package #1076","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_078","Orders","Order status for #1077","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_079","Orders","Check status of order 1078","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_080","Orders","When will order #1079 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_081","Orders","Where is my order #1080?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_082","Orders","Track my package #1081","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_083","Orders","Order status for #1082","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_084","Orders","Check status of order 1083","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_085","Orders","When will order #1084 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_086","Orders","Where is my order #1085?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_087","Orders","Track my package #1086","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_088","Orders","Order status for #1087","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_089","Orders","Check status of order 1088","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
"ORDERS_090","Orders","When will order #1089 arrive?","TRACK_ORDER","None","📍 **Latest Order Status:**

• **Order**: #CD519038
• **Status**: Pending
• **Total**: $965.00
• **Placed**: 6/6/2026","TRACK_ORDER","PASS",8,"The chatbot understood the user intent and responded appropriately."
