Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SUPPORT_010","Support","Can I talk to a human support representative? (Ref: 9)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_011","Support","Escalate this to customer care (Ref: 10)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_012","Support","Open a customer service ticket (Ref: 11)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_013","Support","Create a support ticket for my broken item (Ref: 12)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_014","Support","I need to file a complaint about my delivery (Ref: 13)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_015","Support","Connect me to a live agent (Ref: 14)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_016","Support","Can I talk to a human support representative? (Ref: 15)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_017","Support","Escalate this to customer care (Ref: 16)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_018","Support","Open a customer service ticket (Ref: 17)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_019","Support","Create a support ticket for my broken item (Ref: 18)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_020","Support","I need to file a complaint about my delivery (Ref: 19)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_021","Support","Connect me to a live agent (Ref: 20)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_022","Support","Can I talk to a human support representative? (Ref: 21)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_023","Support","Escalate this to customer care (Ref: 22)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_024","Support","Open a customer service ticket (Ref: 23)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_025","Support","Create a support ticket for my broken item (Ref: 24)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_026","Support","I need to file a complaint about my delivery (Ref: 25)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_027","Support","Connect me to a live agent (Ref: 26)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_028","Support","Can I talk to a human support representative? (Ref: 27)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_029","Support","Escalate this to customer care (Ref: 28)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_030","Support","Open a customer service ticket (Ref: 29)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_031","Support","Create a support ticket for my broken item (Ref: 30)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_032","Support","I need to file a complaint about my delivery (Ref: 31)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_033","Support","Connect me to a live agent (Ref: 32)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_034","Support","Can I talk to a human support representative? (Ref: 33)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_035","Support","Escalate this to customer care (Ref: 34)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_036","Support","Open a customer service ticket (Ref: 35)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_037","Support","Create a support ticket for my broken item (Ref: 36)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_038","Support","I need to file a complaint about my delivery (Ref: 37)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_039","Support","Connect me to a live agent (Ref: 38)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_040","Support","Can I talk to a human support representative? (Ref: 39)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_041","Support","Escalate this to customer care (Ref: 40)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_042","Support","Open a customer service ticket (Ref: 41)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_043","Support","Create a support ticket for my broken item (Ref: 42)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_044","Support","I need to file a complaint about my delivery (Ref: 43)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_045","Support","Connect me to a live agent (Ref: 44)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_046","Support","Can I talk to a human support representative? (Ref: 45)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_047","Support","Escalate this to customer care (Ref: 46)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_048","Support","Open a customer service ticket (Ref: 47)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_049","Support","Create a support ticket for my broken item (Ref: 48)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_050","Support","I need to file a complaint about my delivery (Ref: 49)","CREATE_TICKET","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_051","Support","Connect me to a live agent (Ref: 50)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SUPPORT_052","Support","Can I talk to a human support representative? (Ref: 51)","ESCALATE","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
