Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"RETURNS_065","Returns","Send back order #2064","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_066","Returns","I want to return my order #2065","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_067","Returns","Can I exchange order #2066?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_068","Returns","Request refund for order #2067","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_069","Returns","Exchange size for order #2068","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_070","Returns","Send back order #2069","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_071","Returns","I want to return my order #2070","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_072","Returns","Can I exchange order #2071?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_073","Returns","Request refund for order #2072","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_074","Returns","Exchange size for order #2073","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_075","Returns","Send back order #2074","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_076","Returns","I want to return my order #2075","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_077","Returns","Can I exchange order #2076?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_078","Returns","Request refund for order #2077","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_079","Returns","Exchange size for order #2078","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_080","Returns","Send back order #2079","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_081","Returns","I want to return my order #2080","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_082","Returns","Can I exchange order #2081?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_083","Returns","Request refund for order #2082","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_084","Returns","Exchange size for order #2083","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_085","Returns","Send back order #2084","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_086","Returns","I want to return my order #2085","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_087","Returns","Can I exchange order #2086?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_088","Returns","Request refund for order #2087","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_089","Returns","Exchange size for order #2088","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_090","Returns","Send back order #2089","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_091","Returns","I want to return my order #2090","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_092","Returns","Can I exchange order #2091?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_093","Returns","Request refund for order #2092","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_094","Returns","Exchange size for order #2093","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_095","Returns","Send back order #2094","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_096","Returns","I want to return my order #2095","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_097","Returns","Can I exchange order #2096?","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_098","Returns","Request refund for order #2097","REFUND","None","Please **login** to request a return or refund.","REFUND","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_099","Returns","Exchange size for order #2098","EXCHANGE_ORDER","None","Please **login** to request exchanges.","EXCHANGE_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"RETURNS_100","Returns","Send back order #2099","RETURN_ORDER","None","Please **login** to request a return or refund.","RETURN_ORDER","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_001","Support","Create a support ticket for my broken item (Ref: 0)","CREATE_TICKET","None","Please **login** to create a support ticket.","CREATE_TICKET","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_002","Support","I need to file a complaint about my delivery (Ref: 1)","CREATE_TICKET","None","Please **login** to create a support ticket.","CREATE_TICKET","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_003","Support","Connect me to a live agent (Ref: 2)","ESCALATE","None","Please **login** to connect with a support agent.","ESCALATE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_004","Support","Can I talk to a human support representative? (Ref: 3)","ESCALATE","None","Please **login** to connect with a support agent.","LIVE_AGENT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ESCALATE], Got: [LIVE_AGENT])"
"SUPPORT_005","Support","Escalate this to customer care (Ref: 4)","ESCALATE","None","Please **login** to connect with a support agent.","ESCALATE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_006","Support","Open a customer service ticket (Ref: 5)","CREATE_TICKET","None","Please **login** to create a support ticket.","CREATE_TICKET","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_007","Support","Create a support ticket for my broken item (Ref: 6)","CREATE_TICKET","None","Please **login** to create a support ticket.","CREATE_TICKET","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_008","Support","I need to file a complaint about my delivery (Ref: 7)","CREATE_TICKET","None","Please **login** to create a support ticket.","CREATE_TICKET","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_009","Support","Connect me to a live agent (Ref: 8)","ESCALATE","None","Please **login** to connect with a support agent.","ESCALATE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_010","Support","Can I talk to a human support representative? (Ref: 9)","ESCALATE","None","Please **login** to connect with a support agent.","LIVE_AGENT","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [ESCALATE], Got: [LIVE_AGENT])"
"SUPPORT_011","Support","Escalate this to customer care (Ref: 10)","ESCALATE","None","Please **login** to connect with a support agent.","ESCALATE","PASS",5,"The chatbot understood the user intent and responded appropriately."
"SUPPORT_012","Support","Open a customer service ticket (Ref: 11)","CREATE_TICKET","None","Please **login** to create a support ticket.","CREATE_TICKET","PASS",5,"The chatbot understood the user intent and responded appropriately."
